amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
0.011863156259999999,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141329,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,2R4xNNAkWfF7NEQLJAvHHRowdx5MMHU9E8UoUR74HhB3FQX8rsvNzj7VArrNSbMwpPDqBJXqnsK1aW1NVH65U9i2,3
0.083320582105,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.083315,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0009919,So11111111111111111111111111111111111111112,WSOL,74ZwQuPQJ5WnaXLPMfSc27DELJX2rWCPXVoRp3Bz3Dtj,4WtxGAKeyRkb8ArPYgY4cTNTJs4kYM1g4DT7xQSp831HwJMTVUfvzgCPNVRMsvyF7NWHXwoU9xWENx7RhrkJdwH5,3
0.01187171814,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141431,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,3A6pbmdw3zVCGnFHthqngpkQsigdWobbWsKQQpvjsPsUvtTade5g2ZPhpGdj9PTAxt9Z8KKi7nq7RD9yRj9jzga4,3
0.011883217920000001,413270160,2026-04-15 00:07:12.000 UTC,raydium,0.000141568,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,3wCyavLuxDV1pHWnseYwxpHMBj9pCjpZBbRjCLd9NUHFbVhEumXkWBhVtyxVWJEpz5nVPhaZheQJ1NRJfoyxfe5D,3
0.01188607188,413270159,2026-04-15 00:07:12.000 UTC,raydium,0.000141602,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,3eMAs2YcvjJgmgeSLZDEDLz4HtY8jsJ7DbH97nhxXtDfXf8CrS4mZ5gaxaMt8UWpzP2Z86ccGCTm9hmT4P9t4NsR,3
2.2137413107310002,413270163,2026-04-15 00:07:13.000 UTC,raydium,2.213593,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.026326999,So11111111111111111111111111111111111111112,WSOL,78Bo7xxGWBEvqbh3VMKvkFG4Z63cXKSJ2LCEXAanhN7a,4Z88ZjBb4h8D3bEmFPk6WmPFr97J2pb2CYGLV6wpirkuLAb4H6Ln5E6UnrE7NjUb3A1tvwLCGeDTRFAkWotcv793,3
0.01187180208,413270162,2026-04-15 00:07:13.000 UTC,raydium,0.000141432,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4u8Y7ureRwGQQv92J1e4aQptBekW4a2saofNWakXRkRcW65B1bx7Qyt6b9ZTzMarWjiR2GsEDS6SBQJ1rDgEJeR5,3
0.04942631134100001,413270163,2026-04-15 00:07:13.000 UTC,raydium,0.049423,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000590265,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,2RqY9MJzSLrT4R3QPJZVrAxzzdEnqU96xfCCALgkx8jhBVHtBSKt9cLigL5z4HnbC3bVtDTXcXySHf9jgr2ST5x5,3
0.011877509999999999,413270161,2026-04-15 00:07:13.000 UTC,raydium,0.0001415,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,2QAooFA1sVRWf3RkdhoAzVJ4kJBssyygsPDwFVri83b1M97wsZHhXBAia86i9xpz9tjPVLCRRRvvQXWX76iTFTpG,3
0.0118850646,413270162,2026-04-15 00:07:13.000 UTC,raydium,0.00014159,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,36iitGFh8tBTXTUMeMnbacDh1uSoaJhaF7j8me3anZKXhwPA5zTcRBWVLAmGEbtbqKRDc6QCQs3iYPWiqWHVozNF,3
0.39155623251,413270163,2026-04-15 00:07:13.000 UTC,raydium,0.39153,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.004656713,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,4PuEtY7cWxG3sc3Z9qfo6dRb8TagL21jPXtqvVY2thxpXiAVjES4K3xXRMEzS2sz2Cwdv3aFStu9KTTev4iDvAbm,3
0.01190504232,413270163,2026-04-15 00:07:13.000 UTC,raydium,0.000141828,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,3joeBC4dRaVRhusPSvbU9HTGP16sJWFftbntoX2SdrVr4QAbwjN498eSKSTVMBVkuVUkfJfFBobsqov1yd2JP2yH,3
0.18004181477999998,413270163,2026-04-15 00:07:13.000 UTC,raydium,0.002144887,So11111111111111111111111111111111111111112,WSOL,0.18,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,4PuEtY7cWxG3sc3Z9qfo6dRb8TagL21jPXtqvVY2thxpXiAVjES4K3xXRMEzS2sz2Cwdv3aFStu9KTTev4iDvAbm,3
0.067090494762,413270162,2026-04-15 00:07:13.000 UTC,raydium,0.067086,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000799336,So11111111111111111111111111111111111111112,WSOL,5aZTikp36ZgFPpxM4sSxmkvJA5awyRBwGFFdDF7bGJAH,38DtgmWL2vjwuag6kCAfPupL3YBk5HDDeP1qs621JJmqJXdSJd1pB8xNZ451FjAHsKbvRvxrPkiiEhCEtBnCfHm9,3
0.01190798022,413270163,2026-04-15 00:07:13.000 UTC,raydium,0.000141863,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,66v1EQeq3KTcHtJf1TT9NcnyqHgV2wsTbHqMXC26j64diWPJBzqqWGmjM2xp6t5HBupCZ1LKkgmK7boh1cNRMTbj,3
0.01190176866,413270162,2026-04-15 00:07:13.000 UTC,raydium,0.000141789,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,9x3bejeLeZS2KTagjjJPdSiKxeAy4a8NsJpaWb9BSjB5DVWETrfvHT4fMFBRvPDadutqRA8osQApHa2JSBb5Wmu,3
9.2332883598,413270161,2026-04-15 00:07:13.000 UTC,raydium,0.10999867,So11111111111111111111111111111111111111112,WSOL,9.25,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,4oPux84y6HAs9z2heM9ZnHZibXbVJBR8zVqWfVEP6WKzjn52yzd9Gzmkxj3q3dd6QGnoHmdBn9f6fhj1PJWPetUv,3
0.011910834179999998,413270163,2026-04-15 00:07:13.000 UTC,raydium,0.000141897,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,63w5VMzyLycWYBZ2Bp8TNpuTdkmhczrukVRgApB6NvtTo7ESA417i4oYVrqAwR5vaEbQDVijyd2KBHyjyRiL3A8B,3
0.08082641500700001,413270162,2026-04-15 00:07:13.000 UTC,raydium,0.080821,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000964196,So11111111111111111111111111111111111111112,WSOL,7ZYGFBKtRzL4AZ1DhH7wdqWKrh8jN8Q37roDkjUhqcNv,3vZV2qogdqPWsWqxihRukxKyHfJn15UuuDUQXuFzTfssFJU3NoiLVEuDkEzTaJRUhWqVwDenLLMwHaD6Pc8i3weH,3
0.01187465604,413270162,2026-04-15 00:07:13.000 UTC,raydium,0.000141466,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,4g4dkFVSR9aqaC7ntXPUTVQkPKUiiSw3ymfcSqa9X2bTPjXEstH6wwwTyQLycFbiqLo32MLzErkjjyPR255MswV2,3
0.01185879138,413270164,2026-04-15 00:07:14.000 UTC,raydium,0.000141277,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,XcMbN2ZeQKchdGnWVVjZfyJYekmVNdj1FUk1szbLgUx5yePcTurgyBChHDGTcGnesVkcaaUeC6fMd98G9onuGto,3
142.47315604962,413270164,2026-04-15 00:07:14.000 UTC,raydium,1.697321373,So11111111111111111111111111111111111111112,WSOL,142.704087,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,34VvtsshnnEaEN5XFumenYhgoFwQEjrGivK9ZqmCmEfo12RTrv71zt7udh5YbM7D4jhgUnjjcmm41c8JF9isuc29,3
499.606732408487,413270164,2026-04-15 00:07:14.000 UTC,raydium,499.573261,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5.944000001,So11111111111111111111111111111111111111112,WSOL,2fhjQpUcsktyGykGPKvJLVXptvi6m3TjLW7pEedEQ1F7,5Csasix2GnrXrz7ccASJfRc99d8gzVwGmDgMotznUwp3Feh37AVk7diiCPfmPA4n62HSKqWaXcSsdFZ2pAdTbVbm,3
63.13550029506,413270164,2026-04-15 00:07:14.000 UTC,raydium,0.752150349,So11111111111111111111111111111111111111112,WSOL,63.235,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,LGx8D4HsnYKCX8BUP6cjFxqRBXcTeL5V7jo9gVVBo9JcpXcFeWSA3L3b7Avpv9svKsEgjdC6o4oWN1GsNPzaGPz,3
0.011855937419999999,413270164,2026-04-15 00:07:14.000 UTC,raydium,0.000141243,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,2FYJAsBZSBg6frr42raeL9qUXNjDeWnfmVQadQSCkGK7ff2SYNMwyq2VyfpbJ31jrR8h2esMN6vXkZcePSSdAQdU,3
0.0118502295,413270165,2026-04-15 00:07:14.000 UTC,raydium,0.000141175,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,2C6RErDzx9jTzknaYvXJRjpG4LrtcryobZL8acFtp6iQTkuhDwJm3nfff3JEFixkGVbwhUCtd16yfvmUcnrKTY5v,3
0.011853083459999999,413270165,2026-04-15 00:07:14.000 UTC,raydium,0.000141209,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,3bwLAt7nta3v7YMRaPjRiv4vLH66Co1MGTzJtQzz9n3f6bvrNyEWWGFnNFMpBhcnaoWzqMYgoArpLpoNtx68gqnt,3
63.751424314859996,413270167,2026-04-15 00:07:15.000 UTC,raydium,0.759488019,So11111111111111111111111111111111111111112,WSOL,63.857629,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,NNNmq2kyMRToN1vXWLU6wnXXWqkoQxV3PKi9DWXFyha,5cKmiDEXtvsNktSur6fdf6cApkwBwiZoh8ee9o2R9XSbfPJSjvjN74rWyZxEoNeM7iRvwoUm2mJdeDWTma93boHz,3
0.01184737554,413270166,2026-04-15 00:07:15.000 UTC,raydium,0.000141141,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,2iToabdN7f4ZQtS2EFjbs4Dr5fD9NpiWJUAfzJUGTE4qRv1Auw2BKaoWFRCbPVNRk9RtTofP1CL1LKopZAvwAfxH,3
625.67158109142,413270168,2026-04-15 00:07:15.000 UTC,raydium,7.453795343,So11111111111111111111111111111111111111112,WSOL,626.808117,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8NQ32SyFKD1d5kenq4oM8Da6C6J9TQSMW1uAgFRveEQr,3nrE2emmn3Kk4fkqSmhvVfAwvsBxkydHmRnW8SjiHrR7SJA4Va1LASzvhwhXp6qtTiLwatyE9ndLcFAikQPRuqtM,3
0.01184452158,413270166,2026-04-15 00:07:15.000 UTC,raydium,0.000141107,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,34iTWV42aLXhj13KHPPRPHXgo7KFfipspRxhUEqeSjYMysvQkDXyftwRnQQBeEg4a5uC9SaNuSBdrKmKZUeYKreY,3
187.687740236122,413270173,2026-04-15 00:07:17.000 UTC,raydium,187.675166,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2.232101178,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,3G1xp16JP2XTzuHEEnC38D62sqi3iYQHGuSm4K1CMG6vFVQkkzoGNSnMpfC44cV5kNkz3kneU1pnZavX4QTqYXC2,3
639.1227363545061,413270173,2026-04-15 00:07:17.000 UTC,raydium,639.079918,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7.599483666,So11111111111111111111111111111111111111112,WSOL,gtagyESa99t49VmUqnnfsuowYnigSNKuYXdXWyXWNdd,5C65YiC9wPYBDiE4SjNSnXTsHGenmdA6YA6Rs31HwHKsmvJpUqciUsmG3MfFjYtphkvTiKff1hnsg9ovAMc6tNG1,3
0.008256002640000001,413270172,2026-04-15 00:07:17.000 UTC,raydium,9.8356e-05,So11111111111111111111111111111111111111112,WSOL,0.008282,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Cdw7jx4WYGZZdLbFJVraHUfhB5HEYfaiWMTzDWcRGYNE,3bE369KwqPn5oHNqB25QPKthBm3w5xMoyJKPcTZjBisXJ3T7KJep2BCNwMcdbTKSP1zL2FfA9koUKYeMq1rNvdyN,3
996.8159689225199,413270173,2026-04-15 00:07:17.000 UTC,raydium,11.875339158,So11111111111111111111111111111111111111112,WSOL,998.980101,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2fhjQpUcsktyGykGPKvJLVXptvi6m3TjLW7pEedEQ1F7,2STvQuvgbBC81xjsibEPGB5hHoWtJni44ieCfGoKqG3tYQ2Hq3CrUrCevYtzyWbZteXm1C8nDP6LdWieK1cLsDC2,3
83.678027052207,413270176,2026-04-15 00:07:18.000 UTC,raydium,83.672421,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.995336832,So11111111111111111111111111111111111111112,WSOL,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,3NBt9n2rk4uPfiBY6VPucRnxSAanMQqWuRHxzNH4mTYmG5E7CErg1HAyGvGZhkCsSxKgmfXzSXNxyhWNrcmrqYV5,3
290.97332790687796,413270174,2026-04-15 00:07:18.000 UTC,raydium,290.953834,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3.460799199,So11111111111111111111111111111111111111112,WSOL,35oCCPVNb9NH4Hen2RaMunxkiqV74jeU7G85U8st9m3K,5vwUmtNZ6U4hmtSk3rviRmW9JYy5T4UAb79cNFo4Gj7yrgkjmkQ58zmDHBvg6DTdbknNbNxkq5LoetM2XE5djAYt,3
2.9167124066389998,413270174,2026-04-15 00:07:18.000 UTC,raydium,2.916517,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.034689055,So11111111111111111111111111111111111111112,WSOL,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,3ozxjLZBuhb3WSn5PEtYRJ3fuy6b4XsEFSuowNkRVjUf4Kg9ipeGUMzT6WsFs5PamF3qQSWLYyiFpkvdcUiwrSjS,3
0.061451116949000004,413270174,2026-04-15 00:07:18.000 UTC,raydium,0.061447,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000730295,So11111111111111111111111111111111111111112,WSOL,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,3ozxjLZBuhb3WSn5PEtYRJ3fuy6b4XsEFSuowNkRVjUf4Kg9ipeGUMzT6WsFs5PamF3qQSWLYyiFpkvdcUiwrSjS,3
0.009903325139999999,413270178,2026-04-15 00:07:19.000 UTC,raydium,0.000117981,So11111111111111111111111111111111111111112,WSOL,0.009928,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3iRd3pbTvWuYqWQhXnGzXdE6wDD8XxuDoPSkQJwvGTw5,545G4zwGBAu5TtLygESzFgf4XhkAPJrNDpxR8xruKC26LsDRPky4hifkSPU8rmDrHmPDQ4Wud7wvcJp7cRfBB5Xu,3
0.02078287248,413270178,2026-04-15 00:07:19.000 UTC,raydium,0.000247592,So11111111111111111111111111111111111111112,WSOL,0.020829,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,C3SsawtLKxZDaG7RtjtmNPTabmT16wyJGiq386Q86Fz5,5KYg2UHjzUw1c1uqaRrK8S3srCVe9NCpJDCdrVyZkzZno3TEnLoNuv165EcwWnsjQ3mEts3xZcngFdoRqZdb9yrp,3
1.157255530926,413270182,2026-04-15 00:07:21.000 UTC,raydium,1.157178,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.013764015,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,5F9uxZdQsgzJ3sx3oyLAAiKzYDQSVqy8HoHfySBFgyszdfN16SkReVPYYXUGBDByXmuj6gYqBCcuDaPFixuFaELU,3
0.011696783632,413270182,2026-04-15 00:07:21.000 UTC,raydium,0.011696,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00013903,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,5F9uxZdQsgzJ3sx3oyLAAiKzYDQSVqy8HoHfySBFgyszdfN16SkReVPYYXUGBDByXmuj6gYqBCcuDaPFixuFaELU,3
3.6904362426630004,413270184,2026-04-15 00:07:21.000 UTC,raydium,3.690189,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.043894828,So11111111111111111111111111111111111111112,WSOL,3xWe5nde3LLtNeBPRAEh7PaHWd8BVBXnCCtpTSo1sLRa,4dL4YaZ4WFteto9azwdVq1ztUSPziy9uygypreyrJkTpemYoJVXpRP1SB5EzPAUzyHo5NaUiwx2bcUSyjHaiL6hc,3
0.025646718215000003,413270185,2026-04-15 00:07:22.000 UTC,raydium,0.025645,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00030495,So11111111111111111111111111111111111111112,WSOL,8Rc69oMXUTXMBvPtVuKaBfKXcPkP3Nve6aV4ooyWuMrJ,B8P8SLYtDcqbEh8N6Ph3LGy4ATzoAmAFg2RZXEvz7jGjhdHjdkDsLKbBdTTErAH5V7mNbGaKp7i3VCscqENxeQH,3
3.521471922812,413270190,2026-04-15 00:07:24.000 UTC,raydium,3.521236,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.041888,So11111111111111111111111111111111111111112,WSOL,BUinhTxxnyKmnxBJ74WR85BDWeWbqTVmPCNL8ARCJCSU,4YYbtUX1dn71mb6XLCjzBM9wDinPD6BZtHfTZb7UqKKFcbNpcr1EiUxMUBb9sPxh6hXNxnsyQcZvvu8qHZbcUdUp,3
0.011862568680000001,413270191,2026-04-15 00:07:24.000 UTC,whirlpool,0.000141322,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,Ewu5HqbtLPMMJGCJjtYYAM15KpL5dwfSZm1owA7WgxFy3KZrHn98VNQhk54738qkepjfBF6ic1dYnYNZsMii724,1
0.01186248474,413270192,2026-04-15 00:07:25.000 UTC,whirlpool,0.000141321,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,3RoDxkTsvin6MMLkLwQBLU8sghvybNw2Qb7HhyBaosP84KAcKPcFpKMpj9adaBC4ZPuFp7pQZBbdGaMxKV19szMe,1
99.81814798283999,413270193,2026-04-15 00:07:25.000 UTC,whirlpool,1.189160686,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,YubVwWeg1vHFr17Q7HQQETcke7sFvMabqU8wbv8NXQW,67nErgW85kmGbKK6Y9XivnyMLfjoEPkYMiFvKoAiSNKGuTHmoUgdjsgoHg5ZqHWo3Q67DNqwLqaY2m5US34DTwSF,1
0.01186223292,413270193,2026-04-15 00:07:25.000 UTC,whirlpool,0.000141318,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,3GaRLAcakiAB1Bq63nxXi1pkVJkD2jVWedEm1t4WHRNRdqS8xqBuMzhv2yTk9ad9VADdstjaKQ4KDAYFdAZ7hYN3,1
0.011862148979999999,413270194,2026-04-15 00:07:25.000 UTC,whirlpool,0.000141317,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,2UjSym1yh9bizxdZTnMjvzyKqVtKFb9X6Hm2rH3ucKwvkiLZ8spPwHBp9ESa78mrfQQLvZPAUmaeQqDAkJYUtVUr,1
0.0118624008,413270192,2026-04-15 00:07:25.000 UTC,whirlpool,0.00014132,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,3kzPEkjNBPLdiazHqRHDhU99qmNWDTvedw9NGpKsYzDVm54SPa3ZJWvNuNh1QWMhvFeKxuN7iV4DeUS3F3aK6Bxh,1
0.01186206504,413270194,2026-04-15 00:07:25.000 UTC,whirlpool,0.000141316,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,37nJQ8Uqfy98NHwhFLhdgV3rjnxqeERMriwPbJe2t8unM98GqGi9QGHgfHqhm7X3pvH4Z2QpWeKuq4JaAqFf9FF2,1
1.50221004984,413270195,2026-04-15 00:07:26.000 UTC,raydium,0.017896236,So11111111111111111111111111111111111111112,WSOL,1.504857,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,NNNmq2kyMRToN1vXWLU6wnXXWqkoQxV3PKi9DWXFyha,5fhsaJVX8WVdJswZuL27zxEyhhZZtTQuEdVJYp82TiPN7WeCrdGcp61xRUEH85QPhpWmLtQPUDx7S3fVFwtd4pZS,3
0.0118619811,413270195,2026-04-15 00:07:26.000 UTC,whirlpool,0.000141315,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,57wuEbZC1fg9UKiQKZfQReteDMQRnPn9Az6mR9KqiidNUkVicGKLXFL4M2fYQYemECP49D41Ga5jKN6YQhDYn7Yu,1
0.011861897159999999,413270195,2026-04-15 00:07:26.000 UTC,whirlpool,0.000141314,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,3Fv87UdAysWuiNeenEPbUvTgBrte9kGoU9fYLpd7ByWq,527Bq2grr1wVLuMnpX7CraQEVocxVwkdBV6M6Wr5a7yhEXtdBgtruutpTSJypqyruUToqYVhAsBwk5KV3skPDEaR,1
3.5828501360400002,413270195,2026-04-15 00:07:26.000 UTC,raydium,0.042683466,So11111111111111111111111111111111111111112,WSOL,3.588826,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,NNNmq2kyMRToN1vXWLU6wnXXWqkoQxV3PKi9DWXFyha,5dZErMLZ8wcACA8RT7KYaChGXQSZS7CW4M9jifAsBvkEf2Lhjp7CzoHQWj9TqSbpk1VnTe1cCmhTSiafEZQWHd4K,3
